route_id,commodity,sub,name,from_port,to_port,chokepoints,status,status_fact,weight,lead_fact,analysis,situation
crude-gulf-china,crude,,Persian Gulf → China,rasTanura,ningbo,hormuz|malacca,disrupted,hormuz-transits-portwatch,5,china-saudi-crude-oct-2025,"The core of the Gulf-to-Asia oil trade: most crude leaving Hormuz headed to Asia, and Saudi Arabia is one of China’s two largest suppliers. The route crosses the two busiest oil chokepoints, Hormuz and Malacca.","Halted: Hormuz has been largely blocked since the end of February 2026, with transits down to a handful a day."
crude-gulf-india,crude,,Persian Gulf → India,basra,vadinar,hormuz,disrupted,iraq-india-collapse,4,iraq-india-before,Iraq was one of India’s main crude suppliers and has no export outlet that avoids Hormuz. The Indian terminal is representative of the Gulf of Kutch refining hub.,"Iraqi cargoes to India all but vanished after Hormuz closed; Indian refiners turned to Saudi crude from Yanbu, UAE crude from Fujairah and more Russian barrels."
crude-gulf-japan,crude,,Persian Gulf → Japan,rasTanura,chiba,hormuz|malacca,disrupted,hormuz-transits-portwatch,4,japan-crude-uae-saudi,"The UAE and Saudi Arabia together supplied most of Japan’s crude, on a corridor crossing both Hormuz and Malacca.","Blocked at Hormuz. Japan is importing a fraction of its usual volumes, drawing on reserves and on Middle Eastern crude loaded outside the strait at Yanbu and Fujairah."
crude-gulf-korea,crude,,Persian Gulf → South Korea,rasTanura,ulsan,hormuz|malacca,disrupted,hormuz-transits-portwatch,3,korea-crude-hormuz-60,"Most of South Korea’s crude transited Hormuz, mainly from Saudi Arabia.",Blocked at Hormuz. South Korea has become one of the largest buyers of Saudi crude rerouted through Yanbu on the Red Sea.
crude-gulf-europe-suez,crude,,Persian Gulf → Europe (Suez route),rasTanura,rotterdam,hormuz|babElMandeb|suez,disrupted,hormuz-transits-portwatch,2,iea-europe-600kb,"Historically the default Gulf-to-Europe route. Europe took only a small share of Gulf crude, and from late 2023 Red Sea attacks pushed tankers away from Bab el-Mandeb.",Halted upstream by the Hormuz closure.
crude-gulf-europe-cape,crude,,Persian Gulf → Europe (via the Cape),rasTanura,rotterdam,hormuz|goodHope,disrupted,hormuz-transits-portwatch,3,cape-15-days,"The detour tankers adopted after Houthi attacks began in the Red Sea, visible in the rise of crude traffic around the Cape.","Halted upstream: cargoes load inside the Gulf, behind the closed Strait of Hormuz."
crude-yanbu-europe,crude,,Yanbu (Red Sea) → Europe — Hormuz bypass,yanbu,rotterdam,suez,disrupted,ew-pipeline-shut,3,saudi-red-sea-shift,"Saudi crude piped across the kingdom to the Red Sea. Saudi Arabia already leaned on this outlet during the Red Sea attacks, shipping more through the East-West pipeline and Red Sea terminals.","The main Hormuz bypass during the war. Once the Houthi blockade threatened Yanbu-to-Asia voyages, Saudi crude was increasingly pumped through SUMED to Egypt’s Mediterranean coast, mostly for Europe and the US — until the East-West pipeline was shut after drone attacks in September 2026."
crude-fujairah-india,crude,,Fujairah → India — Hormuz bypass,fujairah,vadinar,,normal,,2,uae-india-fujairah-before,"The only bypass that loads directly outside the strait. Before the war Fujairah carried a secondary share of UAE crude to India, behind the Gulf-side terminals.","Since Hormuz closed, almost all UAE crude bound for India loads at Fujairah."
crude-russia-baltic-india,crude,,Russia (Baltic) → India,primorsk,vadinar,danishStraits|suez|babElMandeb,normal,,3,russia-india-discharges,"A corridor born of sanctions: Russia’s western exports swung from Europe to Asia, mainly India, making Russia the largest crude shipper through Suez. Indian purchases eased in early 2026. The sources give Russia-to-India totals, not the split between Baltic and Black Sea ports.",Indian imports of Russian crude rose again after Hormuz closed.
crude-russia-pacific-china,crude,,Russia (Pacific) → China,kozmino,qingdao,,normal,,4,vortexa-china-18,"ESPO crude loaded at Kozmino, a short run to Chinese refiners with no constrained strait. Russian crude’s share of Chinese seaborne imports rose in early 2026 while it fell in India.",
crude-blacksea-india,crude,,Russia (Black Sea) → India,novorossiysk,vadinar,turkishStraits|suez|babElMandeb,normal,,3,russia-india-discharges,"Black Sea crude through the Turkish Straits and Suez to India. Kazakhstan, not Russia, is the largest exporter through the straits, so Novorossiysk loadings mix Russian and Caspian barrels. The Russia-to-India figures cover all Russian ports.",Indian imports of Russian crude rose again after Hormuz closed.
crude-usgulf-europe,crude,,United States (Gulf of Mexico) → Europe,corpusChristi,rotterdam,,normal,,3,us-crude-europe-top,Europe has been the top destination for US crude since the war in Ukraine and the inclusion of WTI in Dated Brent. An open Atlantic crossing with no chokepoint.,
crude-wafrica-china,crude,,Angola → China,soyo,ningbo,goodHope|malacca,normal,,2,angola-china-58,China is by far Angola’s largest crude buyer. West African barrels are one of the three big sources of crude rounding the Cape eastbound to Asia. The Soyo terminal is representative of Angola’s offshore loadings.,
crude-brazil-china,crude,,Brazil (pre-salt) → China,tupi,qingdao,goodHope|malacca,normal,,3,brazil-crude-china-45,"China is the leading buyer of Brazilian crude, which rounds the Cape to reach Asia. South America is among the largest origins of crude going around the Cape.",
products-gulf-europe,products,,Persian Gulf → Europe (diesel & jet fuel),jubail,rotterdam,hormuz|babElMandeb|suez,disrupted,hormuz-transits-portwatch,3,eu-diesel-mideast-us,Europe replaced Russian diesel with Middle Eastern and American barrels. Most Gulf product exports still went to Asia.,Halted by the Hormuz closure.
products-india-europe,products,,India → Europe (via the Cape),jamnagar,rotterdam,goodHope,rerouted,red-sea-houthi-reroute,3,reliance-diesel-2025,"Jamnagar diesel heading to Europe. Product traffic around the Cape jumped after Red Sea attacks, and Reliance’s diesel exports reached three-year highs in 2025.",Indian diesel loadings for Europe recovered in July 2026 to pre-war levels.
